Hour,Mon,Tue,Wed,Thur,Fri,Sat
1030-1100,10.625,10.625,10.625,10.5,0,0
1100-1200,21.9,21.25,21.9,21.5,32.4,0
1200-1300,32.4,32,32,31.75,32.4,21.25
1300-1400,31.5,32.15,32,32.9,31.75,21.25
1400-1500,32.4,21.25,21.9,21.25,0,0
1500-1600,21.5,21.5,21.5,21.25,0,0
1600-1700,21.25,21.5,21,31.75,0,0
1700-1800,21,21.25,21.25,21,0,0
