,Mon,Tue,Wed,Thur,Fri,Sat
10,10.625,10.625,10.625,10.5,0,0
11,21.9,21.25,21.9,21.5,32.4,0
12,32.4,32,32,31.75,32.4,21.25
13,31.5,32.15,32,32.9,31.75,21.25
14,32.4,21.25,21.9,21.25,0,0
15,21.5,21.5,21.5,21.25,0,0
16,21.25,21.5,21,31.75,0,0
17,21,21.25,21.25,21,0,0
